orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-05-08 13:30:00,4495602.0,82502496.0,1126.665,23293.989999999998,23233.31,78.535,74.875,25.575,75.25999999999999,57.465,60.61,48.855000000000004,8178734.01,83.6
2023-05-08 14:00:00,4495671.0,82503400.0,924.445,23294.37,23233.31,79.94,72.05000000000001,25.77,75.88,63.7,66.02,51.31999999999999,8178800.67,44.72
2023-05-08 14:30:00,4495674.0,82503600.0,0.0,23294.37,23233.31,79.47,75.275,25.91,76.39,54.59,54.709999999999994,55.754999999999995,8178800.67,30.655
2023-05-08 15:00:00,4495674.0,82503600.0,28.89,23294.37,23233.31,79.47,75.41,26.025,76.39,53.39,54.709999999999994,54.115,8178800.67,48.855000000000004
2023-05-08 15:30:00,4495674.0,82503600.0,0.0,23294.37,23233.31,79.31,75.41,26.16,76.39,53.39,54.465,54.44,8178800.67,66.22999999999999
2023-05-08 16:00:00,4495674.0,82503600.0,0.0,23294.37,23233.31,79.155,75.41,26.275,76.28999999999999,51.95,52.989999999999995,53.129999999999995,8178867.325,76.985
2023-05-08 16:30:00,4495674.0,82503600.0,0.0,23294.37,23233.31,79.0,75.14,26.439999999999998,76.19,50.03,51.52,51.485,8178933.98,84.425
2023-05-08 17:00:00,4495674.0,82503600.0,1068.89,23294.465,23233.31,79.0,73.53,26.72,75.465,58.185,61.84,50.34,8178933.98,84.425
2023-05-08 17:30:00,4495743.0,82504400.0,780.0,23294.75,23233.31,82.60499999999999,72.185,27.03,79.58,64.18,64.78999999999999,52.14,8178933.98,38.925
2023-05-08 18:00:00,4495744.0,82504600.0,0.0,23294.75,23233.31,81.66499999999999,78.36,27.17,79.07,56.265,56.185,57.235,8178933.98,24.865000000000002
2023-05-08 18:30:00,4495744.0,82504600.0,28.89,23294.75,23233.31,81.35,78.225,27.28,78.86,54.59,56.925,55.260000000000005,8179067.29,30.655
2023-05-08 19:00:00,4495744.0,82504600.0,0.0,23294.75,23233.31,81.035,77.82,27.42,78.345,53.629999999999995,53.974999999999994,54.44,8179067.29,34.79
2023-05-08 19:30:00,4495744.0,82504600.0,0.0,23294.75,23233.31,80.725,77.55,27.505000000000003,78.14,54.59,55.695,55.425,8179067.29,48.855
2023-05-08 20:00:00,4495744.0,82504600.0,635.555,23294.845,23233.31,81.50999999999999,75.005,27.67,77.63,65.62,66.51,55.095,8179067.29,51.335
2023-05-08 20:30:00,4495793.0,82505104.0,1097.775,23295.415,23233.31,82.60499999999999,62.125,28.005000000000003,78.55000000000001,76.65,78.065,54.605000000000004,8179067.29,41.41
2023-05-08 21:00:00,4495822.0,82505600.0,202.22,23295.7,23233.31,81.51,73.25999999999999,28.2,78.04,59.620000000000005,68.72,57.885000000000005,8179067.29,23.21
2023-05-08 21:30:00,4495822.0,82505600.0,57.78,23295.7,23233.31,81.35,78.36,28.315,78.345,61.3,62.09,62.16,8179067.29,22.384999999999998
2023-05-08 22:00:00,4495822.0,82505696.0,0.0,23295.7,23233.31,81.035,78.09,28.4,78.55000000000001,57.94,59.379999999999995,58.54,8179133.95,28.175
2023-05-08 22:30:00,4495822.0,82505696.0,28.89,23295.7,23233.31,80.57,77.42,28.43,78.14,57.225,59.385,58.05,8179200.61,37.275
2023-05-08 23:00:00,4495822.0,82505696.0,28.89,23295.7,23233.31,80.41,77.155,28.54,77.935,55.31,57.17,56.245000000000005,8179200.61,35.620000000000005
2023-05-08 23:30:00,4495822.0,82505696.0,0.0,23295.7,23233.31,79.94,76.61500000000001,28.564999999999998,77.525,56.025,56.68,56.905,8179200.61,41.41
2023-05-09 00:00:00,4495822.0,82505696.0,0.0,23295.7,23233.31,79.63,76.48,28.65,77.32,53.870000000000005,55.205,54.605000000000004,8179200.61,29.0
2023-05-09 00:30:00,4495822.0,82505696.0,0.0,23295.7,23233.31,79.47,76.07499999999999,28.65,77.01,52.43,53.730000000000004,53.455,8179200.61,42.239999999999995
2023-05-09 01:00:00,4495822.0,82505696.0,0.0,23295.7,23233.31,79.0,75.68,28.65,76.6,51.71,52.5,52.63,8179200.61,52.165000000000006
2023-05-09 01:30:00,4495822.0,82505696.0,0.0,23295.7,23233.31,78.69,75.275,28.564999999999998,76.39,50.75,51.765,51.65,8179333.92,70.365
2023-05-09 02:00:00,4495822.0,82505696.0,0.0,23295.7,23233.31,78.38,74.87,28.509999999999998,76.19,49.79,51.03,50.99,8179333.92,82.775
2023-05-09 02:30:00,4495822.0,82505696.0,0.0,23295.7,23233.31,78.22,74.465,28.43,75.98,49.31,50.53,50.5,8179333.92,83.6
2023-05-09 03:00:00,4495822.0,82505696.0,0.0,23295.7,23233.31,77.75,74.19999999999999,28.315,75.57,48.59,49.795,49.845,8179400.575,84.425
2023-05-09 03:30:00,4495822.0,82505696.0,0.0,23295.7,23233.31,77.44,73.8,28.23,75.265,48.11,49.305,49.185,8179467.23,84.425
2023-05-09 04:00:00,4495822.0,82505696.0,0.0,23295.7,23233.31,77.12,73.39500000000001,28.09,75.055,47.629999999999995,48.57,48.69,8179467.23,83.6
2023-05-09 04:30:00,4495822.0,82505800.0,0.0,23295.7,23233.31,76.655,73.125,27.950000000000003,74.64500000000001,47.15,48.08,48.205,8179533.890000001,81.95
2023-05-09 05:00:00,4495822.0,82505800.0,0.0,23295.7,23233.31,76.5,72.72,27.78,74.34,46.67,47.58,47.545,8179600.55,81.12
2023-05-09 05:30:00,4495852.0,82506096.0,2080.0,23295.975,23233.31,79.47,72.32,27.75,75.57,71.13499999999999,73.63999999999999,48.86,8179600.55,75.32499999999999
2023-05-09 06:00:00,4495926.0,82507000.0,606.665,23296.45,23233.31,81.03999999999999,72.32,27.725,77.83,67.295,78.555,52.965,8179600.55,20.73
2023-05-09 06:30:00,4495933.0,82507200.0,0.0,23296.45,23233.31,80.57,76.88499999999999,27.585,77.935,56.985,57.66,57.56,8179600.55,18.244999999999997
2023-05-09 07:00:00,4495933.0,82507200.0,0.0,23296.45,23233.31,80.25,77.02,27.505000000000003,77.72999999999999,59.38,60.120000000000005,61.665000000000006,8179600.55,17.42
2023-05-09 07:30:00,4495933.0,82507200.0,0.0,23296.45,23233.31,79.94,76.75,27.42,77.525,57.22,58.155,58.545,8179667.205,30.655
2023-05-09 08:00:00,4495933.0,82507200.0,28.89,23296.45,23233.31,79.63,76.61500000000001,27.335,77.42,57.225,59.63,57.885000000000005,8179733.86,35.615
2023-05-09 08:30:00,4495933.0,82507200.0,548.89,23296.545,23233.31,79.94,74.735,27.31,77.425,66.1,67.25,58.215,8179733.86,41.41
2023-05-09 09:00:00,4495971.0,82507600.0,520.0,23297.02,23233.31,81.035,69.235,27.36,78.14,66.34,67.245,55.915,8179733.86,43.065
2023-05-09 09:30:00,4495972.0,82507800.0,0.0,23297.02,23233.31,79.94,76.75,27.335,77.72999999999999,56.505,57.17,57.89,8179733.86,29.0
2023-05-09 10:00:00,4495972.0,82507800.0,28.89,23297.02,23233.31,79.63,76.75,27.31,77.42,54.83,56.925,55.59,8179733.86,41.41
2023-05-09 10:30:00,4495972.0,82507800.0,0.0,23297.02,23233.31,79.155,76.48,27.31,77.22,53.629999999999995,54.955,54.765,8179733.86,44.72
2023-05-09 11:00:00,4495972.0,82507800.0,28.89,23297.02,23233.31,78.845,76.345,27.31,76.905,53.150000000000006,54.465,54.275000000000006,8179867.17,67.055
2023-05-09 11:30:00,4495972.0,82507800.0,0.0,23297.02,23233.31,78.69,75.94,27.31,76.495,51.230000000000004,52.5,52.635000000000005,8179867.17,75.325
2023-05-09 12:00:00,4495972.0,82507800.0,0.0,23297.02,23233.31,78.38,75.545,27.31,76.39,50.269999999999996,51.519999999999996,51.65,8179867.17,77.81
2023-05-09 12:30:00,4495972.0,82507800.0,0.0,23297.02,23233.31,78.06,75.275,27.2,76.19,49.07,50.285,50.175,8179933.825,82.775
2023-05-09 13:00:00,4495972.0,82507800.0,0.0,23297.02,23233.31,77.75,74.735,27.2,75.88,48.11,49.305,49.185,8180000.48,82.775
2023-05-09 13:30:00,4495972.0,82507800.0,1126.665,23297.114999999998,23233.31,78.065,73.66,27.14,74.85,56.985,60.364999999999995,48.53,8180000.48,83.6
2023-05-09 14:00:00,4496045.0,82508704.0,953.335,23297.4,23233.31,80.255,70.31,27.2,76.39500000000001,63.7,65.035,51.325,8180000.48,44.72
2023-05-09 14:30:00,4496048.0,82508896.0,0.0,23297.4,23233.31,78.535,74.465,27.14,75.675,54.35,54.715,55.425,8180067.140000001,33.965
2023-05-09 15:00:00,4496048.0,82508896.0,57.78,23297.4,23233.31,78.38,74.6,27.055,75.57,52.67,54.465,53.455,8180133.8,52.165
2023-05-09 15:30:00,4496048.0,82508896.0,0.0,23297.4,23233.31,78.22,74.6,27.03,75.47,53.63,54.96,54.93,8180133.8,67.88
2023-05-09 16:00:00,4496048.0,82508896.0,0.0,23297.4,23233.31,77.905,74.33,27.0,75.265,50.99,52.5,52.305,8180133.8,76.155
2023-05-09 16:30:00,4496048.0,82508896.0,0.0,23297.4,23233.31,77.595,74.07,26.92,75.16,49.79,51.025000000000006,51.155,8180200.455,79.465
2023-05-09 17:00:00,4496048.0,82508896.0,1040.0,23297.495000000003,23233.31,78.375,72.19,26.975,75.055,58.185,61.345,50.175,8180267.11,81.95
2023-05-09 17:30:00,4496117.0,82509696.0,780.0,23297.97,23233.31,82.13,70.98,27.08,79.785,64.18,64.545,51.980000000000004,8180267.11,38.1
2023-05-09 18:00:00,4496118.0,82509904.0,0.0,23297.97,23233.31,80.725,78.225,27.03,78.86,55.07,55.45,56.245,8180267.11,22.38
2023-05-09 18:30:00,4496118.0,82509904.0,28.89,23297.97,23233.31,79.94,77.955,27.03,78.55000000000001,55.305,56.925,56.085,8180267.11,31.48
2023-05-09 19:00:00,4496118.0,82509904.0,0.0,23297.97,23233.31,79.31,77.42,26.92,78.24,53.150000000000006,53.974999999999994,54.275000000000006,8180267.11,41.41
2023-05-09 19:30:00,4496118.0,82509904.0,28.89,23297.97,23233.31,79.155,77.02000000000001,26.89,77.935,55.065,56.68,56.41,8180333.765000001,51.335
2023-05-09 20:00:00,4496118.0,82509904.0,2744.445,23298.065000000002,23233.45,78.69,76.345,26.86,76.69999999999999,55.305,63.56,49.515,8180400.42,112.55499999999999
2023-05-09 20:30:00,4496282.0,82512000.0,3784.4449999999997,23298.44,23233.87,80.88,77.69,26.975,78.44999999999999,70.655,77.815,52.96,8180467.08,130.755
2023-05-09 21:00:00,4496395.0,82513600.0,1964.4450000000002,23299.004999999997,23234.29,80.57,80.505,27.055,79.785,77.85,79.785,57.885,8180533.74,78.63499999999999
2023-05-09 21:30:00,4496465.0,82514600.0,2080.0,23299.48,23234.85,79.94,80.775,27.14,79.99000000000001,78.09,80.03,58.705,8180533.74,85.255
2023-05-09 22:00:00,4496531.0,82515600.0,924.445,23299.86,23235.28,79.31,82.52,27.14,79.685,68.015,70.195,58.87,8180533.74,51.34
2023-05-09 22:30:00,4496533.0,82515800.0,0.0,23299.86,23235.28,79.315,83.055,27.14,79.27,60.58,61.099999999999994,61.99,8180533.74,24.865000000000002
2023-05-09 23:00:00,4496533.0,82515800.0,57.78,23299.86,23235.28,79.47,82.515,27.2,79.48,61.54,64.05,62.485,8180600.395,23.21
2023-05-09 23:30:00,4496533.0,82515800.0,0.0,23299.86,23235.28,79.31,82.25,27.28,79.375,57.7,58.89,59.370000000000005,8180667.05,19.9
2023-05-10 00:00:00,4496533.0,82515800.0,0.0,23299.86,23235.28,78.845,81.985,27.335,79.27,60.34,61.105000000000004,61.83,8180667.05,29.0
2023-05-10 00:30:00,4496533.0,82515800.0,0.0,23299.86,23235.28,78.69,81.715,27.36,79.16999999999999,56.980000000000004,58.644999999999996,58.05,8180667.05,19.075000000000003
2023-05-10 01:00:00,4496533.0,82515800.0,0.0,23299.86,23235.28,78.535,81.17500000000001,27.36,79.07,58.66,59.87,60.185,8180667.05,25.689999999999998
2023-05-10 01:30:00,4496533.0,82515800.0,0.0,23299.86,23235.28,78.22,80.64,27.36,78.86,54.83,56.925,55.75,8180667.05,23.21
2023-05-10 02:00:00,4496533.0,82515800.0,0.0,23299.86,23235.28,77.905,80.375,27.31,78.655,54.35,54.96,55.75,8180667.05,33.135
2023-05-10 02:30:00,4496533.0,82515800.0,0.0,23299.86,23235.28,77.905,79.83500000000001,27.17,78.24,53.39,54.71,54.44,8180667.05,35.615
2023-05-10 03:00:00,4496533.0,82515800.0,0.0,23299.86,23235.28,77.125,79.565,27.055,78.04,52.19,52.99,53.29,8180667.05,43.89
2023-05-10 03:30:00,4496533.0,82515800.0,0.0,23299.86,23235.28,76.965,79.295,26.89,77.935,51.230000000000004,52.5,52.635000000000005,8180800.36,51.334999999999994
2023-05-10 04:00:00,4496533.0,82515904.0,0.0,23299.86,23235.28,77.28,79.03,26.72,77.525,50.510000000000005,52.01,51.815,8180800.36,75.325
2023-05-10 04:30:00,4496533.0,82515904.0,0.0,23299.86,23235.28,76.655,78.495,26.525,77.32,49.55,51.025000000000006,51.155,8180800.36,82.77000000000001
2023-05-10 05:00:00,4496533.0,82515904.0,0.0,23299.86,23235.28,76.5,78.36,26.355,77.11500000000001,49.31,50.53,50.5,8180800.36,83.6
2023-05-10 05:30:00,4496562.0,82516200.0,1906.665,23300.145,23235.28,79.94,78.09,26.25,76.39,72.81,76.59,51.31999999999999,8180933.68,67.05499999999999
2023-05-10 06:00:00,4496616.0,82517000.0,346.665,23300.62,23235.28,80.25,76.615,26.104999999999997,78.04,65.86,72.655,54.275,8180933.68,16.59
2023-05-10 06:30:00,4496618.0,82517104.0,0.0,23300.62,23235.28,79.94,76.88499999999999,25.91,78.14,58.18,58.4,59.035,8180933.68,15.765
2023-05-10 07:00:00,4496618.0,82517104.0,57.78,23300.62,23235.28,79.63,76.88499999999999,25.745,77.83,61.540000000000006,63.07,62.489999999999995,8180933.68,22.38
2023-05-10 07:30:00,4496618.0,82517104.0,0.0,23300.62,23235.28,79.31,76.48,25.575,77.63,57.7,58.894999999999996,59.2,8180933.68,33.96
2023-05-10 08:00:00,4496618.0,82517104.0,0.0,23300.62,23235.28,79.155,76.48,25.380000000000003,77.42,58.18,59.629999999999995,59.53,8180933.68,33.135000000000005
2023-05-10 08:30:00,4496618.0,82517104.0,635.555,23300.715,23235.28,79.625,75.53999999999999,25.24,77.525,65.86,68.48,56.41,8180933.68,48.025000000000006
2023-05-10 09:00:00,4496652.0,82517504.0,433.335,23301.0,23235.28,80.41,75.14,25.21,78.555,66.1,67.0,56.9,8181000.335,32.31
2023-05-10 09:30:00,4496653.0,82517600.0,0.0,23301.0,23235.28,78.845,76.88499999999999,25.045,77.83,56.985,58.400000000000006,58.05,8181066.99,37.27
2023-05-10 10:00:00,4496653.0,82517600.0,57.78,23301.0,23235.28,78.69,76.61500000000001,24.93,77.525,54.35,56.435,55.095,8181066.99,34.79
2023-05-10 10:30:00,4496653.0,82517600.0,0.0,23301.0,23235.28,78.69,76.48,24.875,77.42,53.63,55.205,54.93,8181066.99,54.644999999999996
2023-05-10 11:00:00,4496653.0,82517600.0,0.0,23301.0,23235.28,78.22,76.21,24.79,77.11500000000001,52.67,53.724999999999994,54.11,8181066.99,60.44
2023-05-10 11:30:00,4496653.0,82517696.0,0.0,23301.0,23235.28,78.06,75.94,24.74,76.905,50.99,52.255,52.305,8181133.645,76.155
2023-05-10 12:00:00,4496653.0,82517696.0,0.0,23301.0,23235.28,77.905,75.545,24.74,76.495,49.55,50.78,50.989999999999995,8181200.3,81.12
2023-05-10 12:30:00,4496653.0,82517696.0,0.0,23301.0,23235.28,77.75,75.275,24.71,76.28999999999999,48.59,49.795,49.845,8181200.3,84.425
2023-05-10 13:00:00,4496653.0,82517696.0,1588.89,23301.095,23235.42,79.005,76.48,24.705,77.525,62.260000000000005,64.30000000000001,49.185,8181200.3,86.91
2023-05-10 13:30:00,4496753.0,82518800.0,1588.8899999999999,23301.655,23235.7,81.035,82.52000000000001,24.96,81.735,79.045,80.28,51.815,8181333.62,48.849999999999994
2023-05-10 14:00:00,4496800.0,82519296.0,895.5550000000001,23302.035,23236.12,85.42,84.395,25.125,84.41,82.88,84.705,56.41,8181333.62,27.345
2023-05-10 14:30:00,4496830.0,82519696.0,751.11,23302.415,23236.54,86.045,85.47,25.295,85.33500000000001,83.36,85.195,61.665,8181333.62,29.0
2023-05-10 15:00:00,4496858.0,82520096.0,231.11,23302.795,23236.68,86.045,86.00999999999999,25.490000000000002,85.13,76.405,78.31,68.56,8181333.62,18.244999999999997
2023-05-10 15:30:00,4496860.0,82520200.0,0.0,23302.89,23236.68,84.795,86.68,25.545,84.50999999999999,67.06,69.46000000000001,67.41,8181333.62,22.385
2023-05-10 16:00:00,4496860.0,82520200.0,0.0,23302.89,23236.68,84.795,86.14,25.66,84.305,65.38,66.515,66.25999999999999,8181333.62,25.689999999999998
2023-05-10 16:30:00,4496860.0,82520200.0,0.0,23302.89,23236.68,84.47999999999999,85.87,25.825000000000003,84.0,62.260000000000005,64.05,62.975,8181333.62,26.520000000000003
2023-05-10 17:00:00,4496860.0,82520200.0,231.11,23302.985,23236.68,85.265,86.005,26.049999999999997,84.61500000000001,71.13,70.69,62.16,8181333.62,21.555
2023-05-10 17:30:00,4496883.0,82520400.0,317.78,23303.27,23236.68,85.735,85.47,26.355,84.205,73.53,75.365,63.964999999999996,8181333.62,26.520000000000003
2023-05-10 18:00:00,4496884.0,82520496.0,28.89,23303.27,23236.68,85.58,84.66499999999999,26.525,83.79,60.58,62.09,61.34,8181466.93,18.245
2023-05-10 18:30:00,4496884.0,82520496.0,0.0,23303.27,23236.68,85.42,84.26,26.634999999999998,83.485,64.66,65.53,65.605,8181466.93,19.07
2023-05-10 19:00:00,4496884.0,82520600.0,0.0,23303.27,23236.68,84.795,83.86,26.75,83.18,58.66,61.105000000000004,60.515,8181466.93,27.35
2023-05-10 19:30:00,4496884.0,82520600.0,0.0,23303.27,23236.68,84.16499999999999,83.595,26.805,82.86500000000001,57.459999999999994,58.155,58.870000000000005,8181466.93,27.345
2023-05-10 20:00:00,4496884.0,82520600.0,2802.22,23303.364999999998,23236.82,82.28999999999999,80.91,26.86,79.89,59.144999999999996,67.25,52.795,8181466.93,97.66499999999999
2023-05-10 20:30:00,4497024.0,82522800.0,3206.665,23303.835,23237.39,81.35,78.765,26.915,79.275,72.815,78.31,55.425,8181533.585,122.485
2023-05-10 21:00:00,4497118.0,82524096.0,2108.8900000000003,23304.305,23237.81,79.94,81.045,27.0,80.195,77.85,80.03,57.885,8181600.24,82.775
2023-05-10 21:30:00,4497184.0,82525200.0,1704.445,23304.875,23238.23,79.63,80.77,27.03,79.99000000000001,78.09,80.03,58.379999999999995,8181600.24,68.71000000000001
2023-05-10 22:00:00,4497249.0,82526096.0,837.78,23305.16,23238.65,79.31,82.655,26.975,79.88499999999999,68.255,70.445,59.695,8181666.9,44.715
2023-05-10 22:30:00,4497251.0,82526304.0,0.0,23305.16,23238.65,78.845,83.19,26.92,79.48,59.14,61.099999999999994,60.515,8181733.56,28.175
2023-05-10 23:00:00,4497251.0,82526304.0,28.89,23305.16,23238.65,79.0,82.785,26.92,79.68,59.620000000000005,62.575,61.175,8181733.56,25.689999999999998
2023-05-10 23:30:00,4497251.0,82526304.0,0.0,23305.16,23238.65,79.0,82.515,26.92,79.48,58.42,59.38,60.025,8181733.56,22.38
2023-05-11 00:00:00,4497251.0,82526304.0,0.0,23305.16,23238.65,78.845,82.25,26.97,79.48,58.9,60.12,59.53,8181733.56,19.9
2023-05-11 00:30:00,4497251.0,82526304.0,0.0,23305.16,23238.65,78.535,81.85,26.97,79.375,57.46,58.89,58.709999999999994,8181733.56,33.135000000000005
2023-05-11 01:00:00,4497251.0,82526304.0,0.0,23305.16,23238.65,78.69,81.31,26.92,79.07,56.025,56.925,57.56,8181733.56,29.825000000000003
2023-05-11 01:30:00,4497251.0,82526304.0,0.0,23305.16,23238.65,78.38,81.17500000000001,26.89,78.86,55.31,56.43,56.25,8181733.56,28.174999999999997
2023-05-11 02:00:00,4497251.0,82526304.0,0.0,23305.16,23238.65,78.22,80.77,26.805,78.55000000000001,53.39,54.22,54.6,8181733.56,36.445
2023-05-11 02:30:00,4497251.0,82526304.0,0.0,23305.16,23238.65,77.28,80.24000000000001,26.634999999999998,78.345,52.43,53.730000000000004,53.620000000000005,8181733.56,34.795
2023-05-11 03:00:00,4497251.0,82526304.0,0.0,23305.16,23238.65,76.81,79.83500000000001,26.439999999999998,78.04,51.71,52.99,52.96,8181866.87,56.3
2023-05-11 03:30:00,4497251.0,82526304.0,0.0,23305.16,23238.65,77.12,79.43,26.215,77.83,50.75,52.01,51.98,8181866.87,67.055
2023-05-11 04:00:00,4497251.0,82526400.0,0.0,23305.16,23238.65,76.81,79.03,26.025,77.525,49.790000000000006,51.025000000000006,51.155,8181866.87,80.29
2023-05-11 04:30:00,4497251.0,82526400.0,0.0,23305.16,23238.65,76.655,78.765,25.825000000000003,77.32,49.07,50.53,50.5,8181933.525,85.25
2023-05-11 05:00:00,4497251.0,82526400.0,0.0,23305.16,23238.65,76.5,78.36,25.575,77.11500000000001,48.59,49.795,49.845,8182000.18,84.425
2023-05-11 05:30:00,4497280.0,82526704.0,1964.445,23305.54,23238.65,80.41,78.09,25.490000000000002,77.11500000000001,72.815,76.34,50.995000000000005,8182000.18,68.705
2023-05-11 06:00:00,4497335.0,82527504.0,491.11,23305.92,23238.65,80.095,76.885,25.380000000000003,78.14,65.62,76.83500000000001,53.945,8182000.18,18.245
2023-05-11 06:30:00,4497338.0,82527600.0,0.0,23305.92,23238.65,79.785,77.02,25.155,78.04,57.705,58.4,58.385000000000005,8182000.18,15.765
2023-05-11 07:00:00,4497338.0,82527600.0,28.89,23305.92,23238.65,79.31,76.75,24.93,77.83,60.58,63.56,61.335,8182000.18,24.865000000000002
2023-05-11 07:30:00,4497338.0,82527696.0,0.0,23305.92,23238.65,79.63,76.61500000000001,24.765,77.63,56.745000000000005,57.415,58.71,8182000.18,29.0
2023-05-11 08:00:00,4497338.0,82527696.0,28.89,23305.92,23238.65,79.155,76.48,24.595,77.42,58.66,59.875,60.349999999999994,8182133.49,46.375
2023-05-11 08:30:00,4497338.0,82527696.0,491.11,23306.015,23238.65,79.785,75.53999999999999,24.515,77.63,65.62,67.74000000000001,55.755,8182133.49,36.445
2023-05-11 09:00:00,4497370.0,82528000.0,462.22499999999997,23306.49,23238.65,80.41,75.005,24.46,77.935,65.86,67.74,56.245000000000005,8182133.49,34.79
2023-05-11 09:30:00,4497371.0,82528200.0,0.0,23306.49,23238.65,79.0,76.48,24.34,77.42,57.22,58.4,58.379999999999995,8182133.49,29.0
2023-05-11 10:00:00,4497371.0,82528200.0,0.0,23306.49,23238.65,78.535,76.345,24.29,77.22,56.265,57.665,57.394999999999996,8182133.49,32.31
2023-05-11 10:30:00,4497371.0,82528200.0,0.0,23306.49,23238.65,78.06,76.07499999999999,24.18,77.01,53.870000000000005,54.955,55.095,8182133.49,50.504999999999995
2023-05-11 11:00:00,4497371.0,82528200.0,0.0,23306.49,23238.65,77.75,75.81,24.095,76.6,51.95,52.989999999999995,53.125,8182200.15,66.225
2023-05-11 11:30:00,4497371.0,82528200.0,0.0,23306.49,23238.65,77.28,75.41,24.01,76.39,50.510000000000005,52.254999999999995,51.980000000000004,8182266.81,74.5
2023-05-11 12:00:00,4497371.0,82528200.0,0.0,23306.49,23238.65,77.125,75.005,23.924999999999997,76.19,49.31,50.78,50.83,8182266.81,84.425
2023-05-11 12:30:00,4497371.0,82528200.0,0.0,23306.49,23238.65,76.965,74.735,23.84,75.88,48.59,49.795,49.68,8182266.81,83.6
2023-05-11 13:00:00,4497371.0,82528200.0,1588.89,23306.585,23238.79,78.53,76.21000000000001,23.869999999999997,77.215,62.260000000000005,64.30000000000001,49.019999999999996,8182400.12,88.56
2023-05-11 13:30:00,4497473.0,82529296.0,1646.665,23306.955,23239.36,80.725,82.65,24.065,81.74,79.045,80.525,50.5,8182400.12,47.199999999999996
2023-05-11 14:00:00,4497522.0,82529904.0,693.335,23307.525,23239.64,84.94999999999999,84.80000000000001,24.175,85.13,83.12,84.705,55.754999999999995,8182400.12,20.73
